top - 09:28:55 up  1:37,  1 user,  load average: 0.62, 0.46, 0.48
     55 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     56 root      rt   0       0      0      0 S   0.0   0.0   0:00.10 migrati+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftir+
     59 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     61 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     62 root      rt   0       0      0      0 S   0.0   0.0   0:00.10 migrati+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftir+
     65 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
     67 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     68 root      rt   0       0      0      0 S   0.0   0.0   0:00.11 migrati+
     69 root      20   0       0      0      0 S   0.0   0.0   0:28.69 ksoftir+
     71 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     73 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     74 root      rt   0       0      0      0 S   0.0   0.0   0:00.11 migrati+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftir+
     77 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
     79 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     80 root      rt   0       0      0      0 S   0.0   0.0   0:00.11 migrati+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.05 ksoftir+
     83 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     84 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kdevtmp+
     85 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 inet_fr+
     86 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
     88 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     89 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
     90 root      20   0       0      0      0 S   0.0   0.0   0:01.35 kcompac+
     91 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
     92 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
    101 root      20   0       0      0      0 I   0.0   0.0   0:01.07 kworker+
    139 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
    140 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
    141 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
    142 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
    143 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
    144 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
    145 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 edac-po+
    146 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 devfreq+
    149 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    151 root       0 -20       0      0      0 I   0.0   0.0   0:00.14 kworker+
    153 root      20   0       0      0      0 S   0.0   0.0   0:01.01 kswapd0
    154 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    157 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
    158 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/123+
    159 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/123+
    160 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/124+
    161 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/124+
    162 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/125+
    163 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/125+
    164 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/126+
    165 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/126+
    166 root      20   0       0      0      0 I   0.0   0.0   0:00.97 kworker+
    169 root      20   0       0      0      0 I   0.0   0.0   0:00.82 kworker+
    170 root      20   0       0      0      0 I   0.0   0.0   0:14.59 kworker+
    173 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
    176 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 vfio-ir+
    177 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mld
    178 root       0 -20       0      0      0 I   0.0   0.0   0:00.11 kworker+
    179 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
    188 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
    191 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 zswap-s+
    199 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 charger+
    221 root       0 -20       0      0      0 I   0.0   0.0   0:00.07 kworker+
    237 root       0 -20       0      0      0 I   0.0   0.0   0:00.04 kworker+
    262 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-wq
    263 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-re+
    264 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-de+
    267 root       0 -20       0      0      0 I   0.0   0.0   0:00.04 kworker+
    270 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    271 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    272 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    273 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    274 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    275 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    276 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    277 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    278 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    279 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    280 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    281 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    292 root       0 -20       0      0      0 I   0.0   0.0   0:00.04 kworker+
    294 root       0 -20       0      0      0 I   0.0   0.0   0:00.06 kworker+
    295 root       0 -20       0      0      0 I   0.0   0.0   0:00.04 kworker+
    296 root       0 -20       0      0      0 I   0.0   0.0   0:00.04 kworker+
    297 root       0 -20       0      0      0 I   0.0   0.0   0:00.38 kworker+
    317 root      20   0       0      0      0 S   0.0   0.0   0:00.73 jbd2/sd+
    318 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    358 root      19  -1   94936  44912  43340 S   0.0   0.6   0:00.89 systemd+
    364 root       0 -20       0      0      0 I   0.0   0.0   0:00.05 kworker+
    373 root       0 -20       0      0      0 I   0.0   0.0   0:00.04 kworker+
    381 root      20   0       0      0      0 I   0.0   0.0   0:00.78 kworker+
    395 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipmi-ms+
    419 root      20   0   27872   7936   4336 S   0.0   0.1   0:03.38 systemd+
    421 root      20   0       0      0      0 I   0.0   0.0   0:00.52 kworker+
    483 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/144+
    558 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
    594 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cfg80211
    616 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card0-c+
    617 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card0-c+
    618 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card0-c+
    782 root     -51   0       0      0      0 S   0.0   0.0   0:15.74 irq/146+
    861 systemd+  20   0   14776   6192   5396 S   0.0   0.1   0:03.62 systemd+
    862 systemd+  20   0   25876  14308   9628 S   0.0   0.2   0:00.63 systemd+
    863 systemd+  20   0   89324   6600   5744 S   0.0   0.1   0:00.11 systemd+
    868 systemd+  20   0   89324   6600   5744 S   0.0   0.1   0:00.00 sd-reso+
    870 root      20   0  248552   6744   5912 S   0.0   0.1   0:00.05 account+
    905 root      20   0  248552   6744   5912 S   0.0   0.1   0:00.13 gmain
    980 root      20   0  248552   6744   5912 S   0.0   0.1   0:00.02 gdbus
    871 root      20   0    2812   1128   1040 S   0.0   0.0   0:06.74 acpid
    873 avahi     20   0    7712   3264   2928 S   0.0   0.0   0:00.06 avahi-d+
    874 root      20   0   10592   5104   4664 S   0.0   0.1   0:00.05 bluetoo+
    875 root      20   0   18148   2868   2620 S   0.0   0.0   0:00.01 cron
    876 message+  20   0   11120   6400   3700 S   0.0   0.1   0:01.85 dbus-da+
    877 root      20   0  343512  18444  15188 S   0.0   0.2   0:00.57 Network+
   1029 root      20   0  343512  18444  15188 S   0.0   0.2   0:00.06 gmain
   1031 root      20   0  343512  18444  15188 S   0.0   0.2   0:00.36 gdbus
    885 root      20   0   82804   3820   3456 S   0.0   0.0   0:00.22 irqbala+
    918 root      20   0   82804   3820   3456 S   0.0   0.0   0:00.00 gmain
    886 root      20   0   49676  20740  11444 S   0.0   0.3   0:00.13 network+
    887 root      20   0  251688  10536   6540 S   0.0   0.1   0:01.54 polkitd
    906 root      20   0  251688  10536   6540 S   0.0   0.1   0:00.00 gmain
    979 root      20   0  251688  10536   6540 S   0.0   0.1   0:00.60 gdbus
    888 root      20   0  248740   6476   5772 S   0.0   0.1   0:00.57 power-p+
    914 root      20   0  248740   6476   5772 S   0.0   0.1   0:00.00 gmain
    981 root      20   0  248740   6476   5772 S   0.0   0.1   0:00.01 gdbus
    889 syslog    20   0  222400   5500   4144 S   0.0   0.1   0:00.01 rsyslogd
    952 syslog    20   0  222400   5500   4144 S   0.0   0.1   0:00.11 in:imux+
    953 syslog    20   0  222400   5500   4144 S   0.0   0.1   0:00.01 in:imkl+
    954 syslog    20   0  222400   5500   4144 S   0.0   0.1   0:00.11 rs:main+
    903 root      20   0 1835060  39000  19660 S   0.0   0.5   0:00.62 snapd
   1076 root      20   0 1835060  39000  19660 S   0.0   0.5   0:00.72 snapd
   1077 root      20   0 1835060  39000  19660 S   0.0   0.5   0:00.08 snapd
   1078 root      20   0 1835060  39000  19660 S   0.0   0.5   0:00.00 snapd
   1079 root      20   0 1835060  39000  19660 S   0.0   0.5   0:00.04 snapd
   1080 root      20   0 1835060  39000  19660 S   0.0   0.5   0:00.00 snapd
   1081 root      20   0 1835060  39000  19660 S   0.0   0.5   0:00.12 snapd
   1094 root      20   0 1835060  39000  19660 S   0.0   0.5   0:00.07 snapd
   1095 root      20   0 1835060  39000  19660 S   0.0   0.5   0:00.07 snapd
   1096 root      20   0 1835060  39000  19660 S   0.0   0.5   0:00.10 snapd
   1097 root      20   0 1835060  39000  19660 S   0.0   0.5   0:00.13 snapd
   1098 root      20   0 1835060  39000  19660 S   0.0   0.5   0:00.15 snapd
   1099 root      20   0 1835060  39000  19660 S   0.0   0.5   0:00.07 snapd
   1102 root      20   0 1835060  39000  19660 S   0.0   0.5   0:00.12 snapd
   1103 root      20   0 1835060  39000  19660 S   0.0   0.5   0:00.12 snapd
   1104 root      20   0 1835060  39000  19660 S   0.0   0.5   0:00.16 snapd
   1111 root      20   0 1835060  39000  19660 S   0.0   0.5   0:00.08 snapd
   1118 root      20   0 1835060  39000  19660 S   0.0   0.5   0:00.08 snapd
   1125 root      20   0 1835060  39000  19660 S   0.0   0.5   0:00.18 snapd
   1418 root      20   0 1835060  39000  19660 S   0.0   0.5   0:00.12 snapd
   1426 root      20   0 1835060  39000  19660 S   0.0   0.5   0:00.07 snapd
   1427 root      20   0 1835060  39000  19660 S   0.0   0.5   0:00.13 snapd
   1428 root      20   0 1835060  39000  19660 S   0.0   0.5   0:00.11 snapd
   4310 root      20   0 1835060  39000  19660 S   0.0   0.5   0:00.03 snapd
    904 root      20   0  245024   5908   5364 S   0.0   0.1   0:00.02 switche+
    941 root      20   0  245024   5908   5364 S   0.0   0.1   0:00.00 gmain
    982 root      20   0  245024   5908   5364 S   0.0   0.1   0:00.00 gdbus
    907 root      20   0   48188   8060   6820 S   0.0   0.1   0:00.25 systemd+
    908 root      20   0  284816  10828   9804 S   0.0   0.1   0:00.07 thermald
   1016 root      20   0  284816  10828   9804 S   0.0   0.1   0:00.00 gmain
   1017 root      20   0  284816  10828   9804 S   0.0   0.1   0:00.00 gdbus
   1030 root      20   0  284816  10828   9804 S   0.0   0.1   0:00.24 thermald
    909 root      20   0  393428  13688  10040 S   0.0   0.2   0:00.13 udisksd
    964 root      20   0  393428  13688  10040 S   0.0   0.2   0:00.00 gmain
    983 root      20   0  393428  13688  10040 S   0.0   0.2   0:00.04 gdbus
   1027 root      20   0  393428  13688  10040 S   0.0   0.2   0:00.00 probing+
   1059 root      20   0  393428  13688  10040 S   0.0   0.2   0:00.00 cleanup
    910 root      20   0   17668  10004   8084 S   0.0   0.1   0:00.10 wpa_sup+
    922 avahi     20   0    7440    336      0 S   0.0   0.0   0:00.00 avahi-d+
   1018 root      20   0  251244   8332   6764 S   0.0   0.1   0:01.99 upowerd
   1022 root      20   0  251244   8332   6764 S   0.0   0.1   0:00.00 gmain
   1023 root      20   0  251244   8332   6764 S   0.0   0.1   0:00.24 gdbus
   1026 root      20   0  243276  11056   9220 S   0.0   0.1   0:00.05 ModemMa+
   1057 root      20   0  243276  11056   9220 S   0.0   0.1   0:00.00 gmain
   1062 root      20   0  243276  11056   9220 S   0.0   0.1   0:00.01 gdbus
   1033 root      20   0   81660  13628  11504 S   0.0   0.2   0:00.01 cupsd
   1036 root      20   0  126788  23016  14352 S   0.0   0.3   0:00.06 unatten+
   1101 root      20   0  126788  23016  14352 S   0.0   0.3   0:00.00 gmain
   1138 root      20   0  249868   8780   7608 S   0.0   0.1   0:00.01 gdm3
   1139 root      20   0  249868   8780   7608 S   0.0   0.1   0:00.00 gmain
   1140 root      20   0  249868   8780   7608 S   0.0   0.1   0:00.00 gdbus
   1205 root      20   0  172612  10640   9220 S   0.0   0.1   0:00.03 cups-br+
   1260 root      20   0  172612  10640   9220 S   0.0   0.1   0:00.00 gmain
   1261 root      20   0  172612  10640   9220 S   0.0   0.1   0:00.01 gdbus
   1211 kernoops  20   0   13080    448      0 S   0.0   0.0   0:00.00 kernelo+
   1213 kernoops  20   0   13080    452      0 S   0.0   0.0   0:00.00 kernelo+
   1223 rtkit     21   1  154000   1576   1360 S   0.0   0.0   0:00.00 rtkit-d+
   1226 rtkit     20   0  154000   1576   1360 S   0.0   0.0   0:00.03 rtkit-d+
   1227 rtkit     rt   1  154000   1576   1360 S   0.0   0.0   0:00.03 rtkit-d+
   1545 root      20   0  381224  49356  16440 S   0.0   0.6   0:00.11 package+
   1617 root      20   0  381224  49356  16440 S   0.0   0.6   0:00.00 gmain
   1619 root      20   0  381224  49356  16440 S   0.0   0.6   0:00.05 gdbus
   1747 colord    20   0  254060  11452   7792 S   0.0   0.1   0:00.08 colord
   1752 colord    20   0  254060  11452   7792 S   0.0   0.1   0:00.00 gmain
   1754 colord    20   0  254060  11452   7792 S   0.0   0.1   0:00.02 gdbus
   1755 root      20   0  179372   9800   8228 S   0.0   0.1   0:00.03 gdm-ses+
   1756 root      20   0  179372   9800   8228 S   0.0   0.1   0:00.00 gmain
   1757 root      20   0  179372   9800   8228 S   0.0   0.1   0:00.00 gdbus
   1772 sahilch+  20   0   18044  10820   8060 S   0.0   0.1   0:00.62 systemd
   1773 sahilch+  20   0  170088   4148      0 S   0.0   0.1   0:00.00 (sd-pam)
   1779 sahilch+   9 -11   48504   4796   3580 S   0.0   0.1   0:00.17 pipewire
   1826 sahilch+ -21   0   48504   4796   3580 S   0.0   0.1   0:00.00 pipewire
   1780 sahilch+  20   0   32256   4228   3128 S   0.0   0.1   0:00.15 pipewir+
   1819 sahilch+ -21   0   32256   4228   3128 S   0.0   0.1   0:00.00 pipewir+
   1781 sahilch+   9 -11 2819128  27264  17864 S   0.0   0.3   0:00.25 pulseau+
   1868 sahilch+  20   0 2819128  27264  17864 S   0.0   0.3   0:00.00 snapd-g+
   1869 sahilch+  -6   0 2819128  27264  17864 S   0.0   0.3   0:00.21 alsa-si+
   1870 sahilch+  -6   0 2819128  27264  17864 S   0.0   0.3   0:00.00 alsa-so+
   1791 sahilch+  20   0    9720   5584   3872 S   0.0   0.1   0:01.66 dbus-da+
   1800 sahilch+  20   0  249288   6868   5964 S   0.0   0.1   0:00.02 gvfsd
   1806 sahilch+  20   0  249288   6868   5964 S   0.0   0.1   0:00.00 gmain
   1808 sahilch+  20   0  249288   6868   5964 S   0.0   0.1   0:00.02 gdbus
   1811 sahilch+  20   0  380884   5476   4868 S   0.0   0.1   0:00.00 gvfsd-f+
   1813 sahilch+  20   0  380884   5476   4868 S   0.0   0.1   0:00.00 gvfsd-f+
   1815 sahilch+  20   0  380884   5476   4868 S   0.0   0.1   0:00.00 gvfsd-f+
   1816 sahilch+  20   0  380884   5476   4868 S   0.0   0.1   0:00.00 gmain
   1817 sahilch+  20   0  380884   5476   4868 S   0.0   0.1   0:00.00 gdbus
   1818 sahilch+  20   0  380884   5476   4868 S   0.0   0.1   0:00.00 gvfs-fu+
   1825 sahilch+  20   0  545556   6336   5636 S   0.0   0.1   0:00.12 xdg-doc+
   1827 sahilch+  20   0  545556   6336   5636 S   0.0   0.1   0:00.00 gmain
   1828 sahilch+  20   0  545556   6336   5636 S   0.0   0.1   0:00.31 gdbus
   1834 sahilch+  20   0  545556   6336   5636 S   0.0   0.1   0:00.00 fuse ma+
   1836 sahilch+  20   0  545556   6336   5636 S   0.0   0.1   0:00.00 fuse ma+
   1837 sahilch+  20   0  545556   6336   5636 S   0.0   0.1   0:00.00 fuse ma+
   1829 sahilch+  20   0  244796   4712   4300 S   0.0   0.1   0:00.00 xdg-per+
   1830 sahilch+  20   0  244796   4712   4300 S   0.0   0.1   0:00.00 gmain
   1832 sahilch+  20   0  244796   4712   4300 S   0.0   0.1   0:00.00 gdbus
   1835 root      20   0    2792    968    884 S   0.0   0.0   0:00.00 fusermo+
   1850 sahilch+  20   0  249648   6408   5552 S   0.0   0.1   0:00.13 gnome-k+
   1851 sahilch+  20   0  249648   6408   5552 S   0.0   0.1   0:00.00 gmain
   1852 sahilch+  20   0  249648   6408   5552 S   0.0   0.1   0:00.33 gdbus
   2096 sahilch+  20   0  249648   6408   5552 S   0.0   0.1   0:00.00 timer
   1856 sahilch+  39  19  642124  21308  13924 S   0.0   0.3   0:00.23 tracker+
   1857 sahilch+  39  19  642124  21308  13924 S   0.0   0.3   0:00.00 gmain
   1858 sahilch+  39  19  642124  21308  13924 S   0.0   0.3   0:00.02 gdbus
   1860 sahilch+  39  19  642124  21308  13924 S   0.0   0.3   0:00.00 dconf w+
   1865 sahilch+  39  19  642124  21308  13924 S   0.0   0.3   0:00.07 pool-tr+
   2030 sahilch+  39  19  642124  21308  13924 S   0.0   0.3   0:00.00 Monitor+
   1859 sahilch+  20   0  171076   5588   5076 S   0.0   0.1   0:00.00 gdm-x-s+
   1866 sahilch+  20   0  171076   5588   5076 S   0.0   0.1   0:00.00 gmain
   1918 sahilch+  20   0  171076   5588   5076 S   0.0   0.1   0:00.00 gdbus
   1887 sahilch+  39  19 1958396 116968  70348 S   0.0   1.5   0:00.00 Xorg:di+
   1888 sahilch+  20   0 1958396 116968  70348 S   0.0   1.5   0:00.00 Xorg:sh0
   1889 sahilch+  20   0 1958396 116968  70348 S   0.0   1.5   0:00.00 Xorg:sh1
   1890 sahilch+  20   0 1958396 116968  70348 S   0.0   1.5   0:00.00 Xorg:sh2
   1891 sahilch+  20   0 1958396 116968  70348 S   0.0   1.5   0:00.00 Xorg:sh3
   1892 sahilch+  20   0 1958396 116968  70348 S   0.0   1.5   0:00.00 Xorg:sh4
   1893 sahilch+  20   0 1958396 116968  70348 S   0.0   1.5   0:00.00 Xorg:sh5
   1894 sahilch+  20   0 1958396 116968  70348 S   0.0   1.5   0:00.00 Xorg:sh6
   1895 sahilch+  20   0 1958396 116968  70348 S   0.0   1.5   0:00.00 Xorg:sh7
   1896 sahilch+  20   0 1958396 116968  70348 S   0.0   1.5   0:00.00 Xorg:sh8
   1897 sahilch+  20   0 1958396 116968  70348 S   0.0   1.5   0:00.00 Xorg:gd+
   1903 sahilch+  39  19 1958396 116968  70348 S   0.0   1.5   0:00.00 Xorg:di+
   1904 sahilch+  20   0 1958396 116968  70348 S   0.0   1.5   0:00.00 Xorg:sh0
   1905 sahilch+  20   0 1958396 116968  70348 S   0.0   1.5   0:00.00 Xorg:sh1
   1906 sahilch+  20   0 1958396 116968  70348 S   0.0   1.5   0:00.00 Xorg:sh2
   1907 sahilch+  20   0 1958396 116968  70348 S   0.0   1.5   0:00.00 Xorg:sh3
   1908 sahilch+  20   0 1958396 116968  70348 S   0.0   1.5   0:00.00 Xorg:sh4
   1909 sahilch+  20   0 1958396 116968  70348 S   0.0   1.5   0:00.00 Xorg:sh5
   1910 sahilch+  20   0 1958396 116968  70348 S   0.0   1.5   0:00.00 Xorg:sh6
   1911 sahilch+  20   0 1958396 116968  70348 S   0.0   1.5   0:00.00 Xorg:sh7
   1912 sahilch+  20   0 1958396 116968  70348 S   0.0   1.5   0:00.00 Xorg:sh8
   1917 sahilch+  20   0 1958396 116968  70348 S   0.0   1.5   0:08.93 InputTh+
   1874 root      10 -10       0      0      0 S   0.0   0.0   0:00.00 krfcommd
   1925 sahilch+  20   0  231684  14704  12936 S   0.0   0.2   0:00.03 gnome-s+
   2083 sahilch+  20   0  231684  14704  12936 S   0.0   0.2   0:00.00 gmain
   2084 sahilch+  20   0  231684  14704  12936 S   0.0   0.2   0:00.00 gdbus
   1995 sahilch+  20   0  324704   8736   6952 S   0.0   0.1   0:00.21 gvfs-ud+
   1996 sahilch+  20   0  324704   8736   6952 S   0.0   0.1   0:00.00 gmain
   1997 sahilch+  20   0  324704   8736   6952 S   0.0   0.1   0:00.01 gdbus
   1998 sahilch+  20   0  324704   8736   6952 S   0.0   0.1   0:00.00 dconf w+
   2000 sahilch+  20   0  323848   7480   6444 S   0.0   0.1   0:00.00 gvfs-af+
   2001 sahilch+  20   0  323848   7480   6444 S   0.0   0.1   0:00.10 gvfs-af+
   2002 sahilch+  20   0  323848   7480   6444 S   0.0   0.1   0:00.00 gmain
   2004 sahilch+  20   0  323848   7480   6444 S   0.0   0.1   0:00.00 gdbus
   2005 sahilch+  20   0  245280   5584   5056 S   0.0   0.1   0:00.00 gvfs-go+
   2006 sahilch+  20   0  245280   5584   5056 S   0.0   0.1   0:00.00 gmain
   2007 sahilch+  20   0  245280   5584   5056 S   0.0   0.1   0:00.01 gdbus
   2009 sahilch+  20   0  569880  25692  18600 S   0.0   0.3   0:00.03 goa-dae+
   2010 sahilch+  20   0  569880  25692  18600 S   0.0   0.3   0:00.00 gmain
   2012 sahilch+  20   0  569880  25692  18600 S   0.0   0.3   0:00.01 gdbus
   2013 sahilch+  20   0  569880  25692  18600 S   0.0   0.3   0:00.00 dconf w+
